species;latitude;longitude
Petasites amplus;35.4158;139.666
Petasites amplus;35.4408;139.653
Petasites amplus;35.4241;139.591
Petasites amplus;35.4491;139.603
Petasites amplus;35.3658;139.566
Petasites amplus;35.3491;139.578
Petasites amplus;35.3658;139.528
Petasites amplus;35.3574;139.528
Petasites amplus;35.4324;139.516
Petasites amplus;35.4574;139.591
Petasites amplus;35.4991;139.466
Petasites amplus;35.5324;139.653
Petasites amplus;35.2408;139.103
Petasites amplus;35.1575;139.141
Petasites amplus;35.1491;139.116
Petasites amplus;35.1408;139.091
Petasites amplus;35.2574;139.016
Petasites amplus;35.2574;139.016
Petasites amplus;35.2158;139.053
Petasites amplus;35.2241;139.028
Petasites amplus;35.2241;139.028
Petasites amplus;35.2241;139.003
Petasites amplus;35.1991;139.003
Petasites amplus;35.2241;138.991
Petasites amplus;35.2658;139.003
Petasites amplus;35.2824;139.003
Petasites amplus;35.3324;139.141
Petasites amplus;35.3241;139.103
Petasites amplus;35.2908;139.116
Petasites amplus;35.2908;139.066
Petasites amplus;35.3158;139.091
Petasites amplus;35.3241;139.053
Petasites amplus;35.3158;139.028
Petasites amplus;35.3658;139.103
Petasites amplus;35.3908;139.041
Petasites amplus;35.4158;139.066
Petasites amplus;35.4491;139.016
Petasites amplus;35.4324;138.966
Petasites amplus;35.3991;138.941
Petasites amplus;35.4158;139.003
Petasites amplus;35.4824;139.141
Petasites amplus;35.4574;139.116
Petasites amplus;35.4824;139.028
Petasites amplus;35.4657;138.978
Petasites amplus;35.3991;138.916
Petasites amplus;35.5574;139.316
Petasites amplus;35.5407;139.203
Petasites amplus;35.5324;139.191
Petasites amplus;35.5158;139.203
Petasites amplus;35.5158;139.203
Petasites amplus;35.5491;139.166
Petasites amplus;35.5157;139.091
Petasites amplus;35.4991;139.091
Petasites amplus;35.5574;139.191
Petasites amplus;35.4991;139.141
Petasites amplus;35.4907;139.091
Petasites amplus;35.6157;139.203
Petasites amplus;35.5907;139.166
Petasites amplus;35.6324;139.153
Petasites amplus;35.3908;139.128
Petasites amplus;35.2991;139.078
Petasites amplus;37;140
Petasites amplus;37;140
Petasites amplus;37;140
Petasites amplus;37.65;140.383
Petasites amplus;37;140
Petasites amplus;37.8;140.983
Petasites amplus;36.4525;138.981
Petasites amplus;36.8281;139.1
Petasites amplus;36.2689;138.868
Petasites amplus;36.475;138.778
Petasites amplus;36.5478;139.182
Petasites amplus;34.4069;135.798
Petasites amplus;34.4069;135.798
Petasites amplus;34.4069;135.798
Petasites amplus;34.4069;135.798
Petasites amplus;34.4069;135.798
Petasites amplus;34.4618;135.742
Petasites amplus;36.355;138.852
Petasites amplus;36.4733;139.251
Petasites amplus;36.4483;139.003
Petasites amplus;36.5081;138.524
Petasites amplus;36.6683;139.027
Petasites amplus;33.6625;133.506
Petasites amplus;33.5708;133.069
Petasites amplus;33.6292;133.994
Petasites amplus;33.3076;133.234
Petasites amplus;33.5564;133.536
Petasites amplus;33.605;133.682
Petasites amplus;33.7548;133.553
Petasites amplus;33.5326;133.465
Petasites amplus;33.5462;133.432
Petasites amplus;33.483;133.43
Petasites amplus;33.4769;133.39
Petasites amplus;33.5564;133.536
Petasites amplus;33.5799;133.515
Petasites amplus;33.5829;133.513
Petasites amplus;33.5499;133.593
Petasites amplus;33.542;133.537
Petasites amplus;33.5696;133.524
Petasites amplus;33.5696;133.524
Petasites amplus;33.5696;133.524
Petasites amplus;33.5564;133.536
Petasites amplus;33.55;133.523
Petasites amplus;33.5718;133.534
Petasites amplus;33.5462;133.432
Petasites amplus;34.0714;134.129
Petasites amplus;34.1301;134.543
Petasites amplus;34.1301;134.543
Petasites amplus;34.1301;134.543
Petasites amplus;34.0834;134.553
Petasites amplus;34.1951;134.566
Petasites amplus;33.542;133.537
Petasites amplus;33.5564;133.536
Petasites amplus;33.5564;133.536
Petasites amplus;33.5798;133.529
Petasites amplus;33.5798;133.529
Petasites amplus;33.5798;133.529
